"x_values","Rating.Mortality","Rating.Effectiveness","Facility.Type"
"Above","None","Same","Unknown"
"Above","None","Same","Unknown"
"Above","None","Same","Unknown"
"Above","None","Same","Unknown"
"Above","None","Same","Unknown"
"Above","None","Same","Unknown"
"Below","None","Same","Unknown"
"Below","None","Same","Unknown"
"Below","None","Same","Unknown"
"None","None","Same","Unknown"
"None","None","Same","Unknown"
"None","None","Same","Unknown"
"None","None","Same","Unknown"
"None","None","Same","Unknown"
"None","None","Same","Unknown"
"None","None","Same","Unknown"
"None","None","Same","Unknown"
"None","None","Same","Unknown"
"None","None","Same","Unknown"
"None","None","Same","Unknown"
"None","None","Same","Unknown"
"None","None","Same","Unknown"
"None","None","Same","Unknown"
"None","None","Same","Unknown"
"None","None","Same","Unknown"
"None","None","Same","Unknown"
"Same","None","Same","Unknown"
"Same","None","Same","Unknown"
"Same","None","Same","Unknown"
"Same","None","Same","Unknown"
"Same","None","Same","Unknown"
"Same","None","Same","Unknown"
"Same","None","Same","Unknown"
"Above","None","Same","Unknown"
"Above","None","Same","Unknown"
"Above","None","Same","Unknown"
"None","None","Same","Unknown"
"None","None","Same","Unknown"
"None","None","Same","Unknown"
"None","None","Same","Unknown"
"None","None","Same","Unknown"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"None","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"None","Same","Same","Proprietary"
"None","Same","Same","Proprietary"
"None","Same","Same","Proprietary"
"None","Same","Same","Proprietary"
"None","Same","Same","Proprietary"
"None","Same","Same","Proprietary"
"None","Same","Same","Proprietary"
"None","Same","Same","Proprietary"
"None","Same","Same","Proprietary"
"None","Same","Same","Proprietary"
"None","Same","Same","Proprietary"
"None","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Above","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"Below","Same","Same","Proprietary"
"None","Same","Same","Proprietary"
"None","Same","Same","Proprietary"
"None","Same","Same","Proprietary"
"None","Same","Same","Proprietary"
"None","Same","Same","Proprietary"
"None","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Same","Same","Same","Proprietary"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"None","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"None","Same","Same","Unknown"
"None","Same","Same","Unknown"
"None","Same","Same","Unknown"
"None","Same","Same","Unknown"
"None","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Above","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"Below","Same","Same","Unknown"
"None","Same","Same","Unknown"
"None","Same","Same","Unknown"
"None","Same","Same","Unknown"
"None","Same","Same","Unknown"
"None","Same","Same","Unknown"
"None","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
"Same","Same","Same","Unknown"
