"x_values","Facility.State",".colorLevels","Rating.Mortality","Rating.Effectiveness","Facility.Type","Rating.Imaging"
"None","MT",2,"None","None","Government","None"
"None","MT",2,"None","None","Government","None"
"None","MT",2,"None","None","Government","None"
"None","MT",2,"None","None","Government","None"
"None","MT",2,"None","None","Government","None"
"None","NE",2,"None","None","Government","None"
"None","NE",2,"None","None","Government","None"
"None","NE",2,"None","None","Government","None"
"None","NE",2,"None","None","Government","None"
"None","NE",2,"None","None","Government","None"
"None","NE",2,"None","None","Government","None"
"None","NE",2,"None","None","Government","None"
"None","NE",2,"None","None","Government","None"
"None","NV",2,"None","None","Government","None"
"None","NV",2,"None","None","Government","None"
"None","NV",2,"None","None","Government","None"
"None","NM",2,"None","None","Government","None"
"None","NM",2,"None","None","Government","None"
"None","NM",2,"None","None","Government","None"
"None","NM",2,"None","None","Government","None"
"None","NM",2,"None","None","Government","None"
"None","NY",2,"None","None","Government","None"
"None","NC",2,"None","None","Government","None"
"None","ND",2,"None","None","Government","None"
"None","ND",2,"None","None","Government","None"
"None","OK",2,"None","None","Government","None"
"None","OK",2,"None","None","Government","None"
"None","OK",2,"None","None","Government","None"
"None","OK",2,"None","None","Government","None"
"None","OK",2,"None","None","Government","None"
"None","OK",2,"None","None","Government","None"
"None","OK",2,"None","None","Government","None"
"None","OK",2,"None","None","Government","None"
"None","OK",2,"None","None","Government","None"
"None","OK",2,"None","None","Government","None"
"None","OK",2,"None","None","Government","None"
"None","OK",2,"None","None","Government","None"
"None","OK",2,"None","None","Government","None"
"None","OK",2,"None","None","Government","None"
"None","OR",2,"None","None","Government","None"
"None","OR",2,"None","None","Government","None"
"None","PR",2,"None","None","Government","None"
"None","PR",2,"None","None","Government","None"
"None","PR",2,"None","None","Government","None"
"None","PR",2,"None","None","Government","None"
"None","PR",2,"None","None","Government","None"
"None","SC",2,"None","None","Government","None"
"None","SD",2,"None","None","Government","None"
"None","SD",2,"None","None","Government","None"
"None","SD",2,"None","None","Government","None"
"None","SD",2,"None","None","Government","None"
"None","SD",2,"None","None","Government","None"
"None","SD",2,"None","None","Government","None"
"None","SD",2,"None","None","Government","None"
"None","SD",2,"None","None","Government","None"
"None","TN",2,"None","None","Government","None"
"None","TN",2,"None","None","Government","None"
"None","TX",2,"None","None","Government","None"
"None","TX",2,"None","None","Government","None"
"None","TX",2,"None","None","Government","None"
"None","TX",2,"None","None","Government","None"
"None","TX",2,"None","None","Government","None"
"None","TX",2,"None","None","Government","None"
"None","TX",2,"None","None","Government","None"
"None","TX",2,"None","None","Government","None"
"None","TX",2,"None","None","Government","None"
"None","TX",2,"None","None","Government","None"
"None","TX",2,"None","None","Government","None"
"None","TX",2,"None","None","Government","None"
"None","TX",2,"None","None","Government","None"
"None","TX",2,"None","None","Government","None"
"None","TX",2,"None","None","Government","None"
"None","TX",2,"None","None","Government","None"
"None","TX",2,"None","None","Government","None"
"None","TX",2,"None","None","Government","None"
"None","TX",2,"None","None","Government","None"
"None","TX",2,"None","None","Government","None"
"None","TX",2,"None","None","Government","None"
"None","TX",2,"None","None","Government","None"
"None","TX",2,"None","None","Government","None"
"None","TX",2,"None","None","Government","None"
"None","TX",2,"None","None","Government","None"
"None","TX",2,"None","None","Government","None"
"None","TX",2,"None","None","Government","None"
"None","TX",2,"None","None","Government","None"
"None","TX",2,"None","None","Government","None"
"None","TX",2,"None","None","Government","None"
"None","TX",2,"None","None","Government","None"
"None","TX",2,"None","None","Government","None"
"None","TX",2,"None","None","Government","None"
"None","TX",2,"None","None","Government","None"
"None","UT",2,"None","None","Government","None"
"None","UT",2,"None","None","Government","None"
"None","UT",2,"None","None","Government","None"
"None","VA",2,"None","None","Government","None"
"None","WA",2,"None","None","Government","None"
"None","WA",2,"None","None","Government","None"
"None","WA",2,"None","None","Government","None"
"None","WA",2,"None","None","Government","None"
"None","WA",2,"None","None","Government","None"
"None","WA",2,"None","None","Government","None"
"None","WA",2,"None","None","Government","None"
"None","WA",2,"None","None","Government","None"
"None","WA",2,"None","None","Government","None"
"None","WA",2,"None","None","Government","None"
"None","WV",2,"None","None","Government","None"
"None","WV",2,"None","None","Government","None"
"None","WY",2,"None","None","Government","None"
"None","WY",2,"None","None","Government","None"
"None","WY",2,"None","None","Government","None"
"None","WY",2,"None","None","Government","None"
"None","AS",2,"None","None","Government","None"
"Same","CO",2,"None","None","Government","None"
"Same","KS",2,"None","None","Government","None"
"Same","TX",2,"None","None","Government","None"
"Above","MS",3,"None","None","Government","Same"
"Above","TX",3,"None","None","Government","Same"
"Above","CO",3,"None","None","Government","Same"
"Above","ID",3,"None","None","Government","Same"
"Above","NE",3,"None","None","Government","Same"
"None","IL",3,"None","None","Government","Same"
"None","KY",3,"None","None","Government","Same"
"None","MS",3,"None","None","Government","Same"
"None","SD",3,"None","None","Government","Same"
"None","UT",3,"None","None","Government","Same"
"None","WA",3,"None","None","Government","Same"
"None","WY",3,"None","None","Government","Same"
"None","KS",3,"None","None","Government","Same"
"Same","OH",3,"None","None","Government","Same"
"Above","OR",2,"Same","None","Church","None"
"Above","CA",2,"Same","None","Church","None"
"Above","WI",2,"Same","None","Church","None"
"Below","CA",2,"Same","None","Church","None"
"None","AR",2,"Same","None","Church","None"
"None","IN",2,"Same","None","Church","None"
"None","IA",2,"Same","None","Church","None"
"None","PR",2,"Same","None","Church","None"
"Same","OR",2,"Same","None","Church","None"
"Below","ND",3,"Same","None","Church","Same"
"None","OH",3,"Same","None","Church","Same"
"Same","ND",3,"Same","None","Church","Same"
"Above","IA",1,"Same","None","Government","Below"
"None","MS",1,"Same","None","Government","Below"
"Above","IN",2,"Same","None","Government","None"
"Above","MS",2,"Same","None","Government","None"
"Above","NE",2,"Same","None","Government","None"
"Above","IL",2,"Same","None","Government","None"
"Above","IA",2,"Same","None","Government","None"
"Above","IA",2,"Same","None","Government","None"
"Above","LA",2,"Same","None","Government","None"
"Above","MO",2,"Same","None","Government","None"
"Above","CO",2,"Same","None","Government","None"
"Above","IA",2,"Same","None","Government","None"
"Above","IA",2,"Same","None","Government","None"
"Below","CA",2,"Same","None","Government","None"
"Below","IL",2,"Same","None","Government","None"
"None","AR",2,"Same","None","Government","None"
"None","CA",2,"Same","None","Government","None"
"None","CA",2,"Same","None","Government","None"
"None","FL",2,"Same","None","Government","None"
"None","FL",2,"Same","None","Government","None"
"None","ID",2,"Same","None","Government","None"
"None","IA",2,"Same","None","Government","None"
"None","IA",2,"Same","None","Government","None"
"None","KS",2,"Same","None","Government","None"
"None","KS",2,"Same","None","Government","None"
"None","KS",2,"Same","None","Government","None"
"None","KS",2,"Same","None","Government","None"
"None","LA",2,"Same","None","Government","None"
"None","LA",2,"Same","None","Government","None"
"None","LA",2,"Same","None","Government","None"
"None","MS",2,"Same","None","Government","None"
"None","MS",2,"Same","None","Government","None"
"None","MO",2,"Same","None","Government","None"
"None","MO",2,"Same","None","Government","None"
"None","NV",2,"Same","None","Government","None"
"None","NC",2,"Same","None","Government","None"
"None","OK",2,"Same","None","Government","None"
"None","OR",2,"Same","None","Government","None"
"None","PR",2,"Same","None","Government","None"
"None","TN",2,"Same","None","Government","None"
"None","TX",2,"Same","None","Government","None"
"None","TX",2,"Same","None","Government","None"
"None","TX",2,"Same","None","Government","None"
"None","TX",2,"Same","None","Government","None"
"None","TX",2,"Same","None","Government","None"
"None","WA",2,"Same","None","Government","None"
"None","WY",2,"Same","None","Government","None"
"None","WY",2,"Same","None","Government","None"
"None","GU",2,"Same","None","Government","None"
"None","KS",2,"Same","None","Government","None"
"None","VI",2,"Same","None","Government","None"
"None","KS",2,"Same","None","Government","None"
"None","TX",2,"Same","None","Government","None"
"Same","TX",2,"Same","None","Government","None"
"Same","MO",2,"Same","None","Government","None"
"Above","KS",3,"Same","None","Government","Same"
"Above","IL",3,"Same","None","Government","Same"
"Above","IA",3,"Same","None","Government","Same"
"Above","NM",3,"Same","None","Government","Same"
"Above","OK",3,"Same","None","Government","Same"
"None","LA",3,"Same","None","Government","Same"
"None","CO",3,"Same","None","Government","Same"
"None","IL",3,"Same","None","Government","Same"
"None","IA",3,"Same","None","Government","Same"
"None","NE",3,"Same","None","Government","Same"
"None","OH",3,"Same","None","Government","Same"
"Same","IA",3,"Same","None","Government","Same"
"Same","CA",3,"Same","None","Government","Same"
"Same","IA",3,"Same","None","Government","Same"
"Same","TX",3,"Same","None","Government","Same"
"Same","IN",3,"Same","None","Government","Same"
"Above","AZ",2,"Above","None","Private","None"
"None","CA",2,"Above","None","Proprietary","None"
"Above","NJ",0,"Above","Same","Church","Above"
"Above","CT",0,"Above","Same","Church","Above"
"Above","IL",0,"Above","Same","Church","Above"
"Above","KY",0,"Above","Same","Church","Above"
"Above","NY",0,"Above","Same","Church","Above"
"Above","WV",0,"Above","Same","Church","Above"
"Above","MN",0,"Above","Same","Church","Above"
"Above","OH",0,"Above","Same","Church","Above"
"Below","IL",0,"Above","Same","Church","Above"
"Same","IL",0,"Above","Same","Church","Above"
"Below","NJ",1,"Above","Same","Church","Below"
"Below","IL",1,"Above","Same","Church","Below"
"Below","TX",1,"Above","Same","Church","Below"
"Same","CA",1,"Above","Same","Church","Below"
"Same","IL",1,"Above","Same","Church","Below"
"Same","AL",2,"Above","Same","Church","None"
"Above","MI",3,"Above","Same","Church","Same"
"Above","IL",3,"Above","Same","Church","Same"
"Below","IL",3,"Above","Same","Church","Same"
"Below","CA",3,"Above","Same","Church","Same"
"Below","FL",3,"Above","Same","Church","Same"
"Below","IL",3,"Above","Same","Church","Same"
"Below","OH",3,"Above","Same","Church","Same"
"Below","CA",3,"Above","Same","Church","Same"
"Below","IL",3,"Above","Same","Church","Same"
"Below","IL",3,"Above","Same","Church","Same"
"Below","IL",3,"Above","Same","Church","Same"
"Below","MO",3,"Above","Same","Church","Same"
"Below","KS",3,"Above","Same","Church","Same"
"Same","CA",3,"Above","Same","Church","Same"
"Same","OH",3,"Above","Same","Church","Same"
"Same","CA",3,"Above","Same","Church","Same"
"Same","IL",3,"Above","Same","Church","Same"
"Same","IL",3,"Above","Same","Church","Same"
"Same","MI",3,"Above","Same","Church","Same"
"Same","IA",3,"Above","Same","Church","Same"
"Above","TN",0,"Below","Same","Church","Above"
"Below","CA",0,"Below","Same","Church","Above"
"Below","NV",0,"Below","Same","Church","Above"
"Below","WA",0,"Below","Same","Church","Above"
"Same","FL",0,"Below","Same","Church","Above"
"Same","IL",0,"Below","Same","Church","Above"
"Same","TX",0,"Below","Same","Church","Above"
"Above","KY",1,"Below","Same","Church","Below"
"Above","MO",1,"Below","Same","Church","Below"
"Same","KY",1,"Below","Same","Church","Below"
"Same","OK",1,"Below","Same","Church","Below"
"Same","CA",1,"Below","Same","Church","Below"
"Below","NY",2,"Below","Same","Church","None"
"Above","IL",3,"Below","Same","Church","Same"
"Above","OH",3,"Below","Same","Church","Same"
"Above","CO",3,"Below","Same","Church","Same"
"Above","IN",3,"Below","Same","Church","Same"
"Above","MT",3,"Below","Same","Church","Same"
"Below","FL",3,"Below","Same","Church","Same"
"Below","WA",3,"Below","Same","Church","Same"
"Below","WV",3,"Below","Same","Church","Same"
"Below","CA",3,"Below","Same","Church","Same"
"Below","WA",3,"Below","Same","Church","Same"
"Below","CA",3,"Below","Same","Church","Same"
"Below","IN",3,"Below","Same","Church","Same"
"Same","KS",3,"Below","Same","Church","Same"
"Same","CA",3,"Below","Same","Church","Same"
"Same","IL",3,"Below","Same","Church","Same"
"Above","IL",1,"None","None","Private","Below"
"Above","AZ",2,"None","None","Private","None"
"Above","AZ",2,"None","None","Private","None"
"Above","CA",2,"None","None","Private","None"
"Above","ID",2,"None","None","Private","None"
"Above","ID",2,"None","None","Private","None"
"Above","IN",2,"None","None","Private","None"
"Above","LA",2,"None","None","Private","None"
"Above","NC",2,"None","None","Private","None"
"Above","OH",2,"None","None","Private","None"
"Above","PA",2,"None","None","Private","None"
"Above","WI",2,"None","None","Private","None"
"Above","IA",2,"None","None","Private","None"
"Above","IL",2,"None","None","Private","None"
"None","AL",2,"None","None","Private","None"
"None","AK",2,"None","None","Private","None"
"None","AZ",2,"None","None","Private","None"
"None","AZ",2,"None","None","Private","None"
"None","AR",2,"None","None","Private","None"
"None","AR",2,"None","None","Private","None"
"None","AR",2,"None","None","Private","None"
"None","CA",2,"None","None","Private","None"
"None","CA",2,"None","None","Private","None"
"None","CA",2,"None","None","Private","None"
"None","CA",2,"None","None","Private","None"
"None","CA",2,"None","None","Private","None"
"None","CA",2,"None","None","Private","None"
"None","CA",2,"None","None","Private","None"
"None","CA",2,"None","None","Private","None"
"None","CA",2,"None","None","Private","None"
"None","CO",2,"None","None","Private","None"
"None","CO",2,"None","None","Private","None"
"None","CO",2,"None","None","Private","None"
"None","CO",2,"None","None","Private","None"
"None","CO",2,"None","None","Private","None"
"None","CO",2,"None","None","Private","None"
"None","CT",2,"None","None","Private","None"
"None","CT",2,"None","None","Private","None"
