"y_values","Rating.Mortality","Facility.Type","Rating.Imaging"
4,"Same","Proprietary","Same"
4,"Same","Proprietary","Same"
5,"Same","Proprietary","Same"
5,"Same","Proprietary","Same"
5,"Same","Proprietary","Same"
5,"Same","Proprietary","Same"
5,"Same","Proprietary","Same"
5,"Same","Proprietary","Same"
5,"Same","Proprietary","Same"
5,"Same","Proprietary","Same"
5,"Same","Proprietary","Same"
5,"Same","Proprietary","Same"
5,"Same","Proprietary","Same"
5,"Same","Proprietary","Same"
1,"Above","Unknown","Above"
2,"Above","Unknown","Above"
2,"Above","Unknown","Above"
4,"Above","Unknown","Above"
4,"Above","Unknown","Above"
4,"Above","Unknown","Above"
5,"Above","Unknown","Above"
5,"Above","Unknown","Above"
5,"Above","Unknown","Above"
5,"Above","Unknown","Above"
5,"Above","Unknown","Above"
2,"Above","Unknown","Below"
3,"Above","Unknown","Below"
4,"Above","Unknown","Below"
4,"Above","Unknown","None"
2,"Above","Unknown","Same"
2,"Above","Unknown","Same"
3,"Above","Unknown","Same"
3,"Above","Unknown","Same"
3,"Above","Unknown","Same"
3,"Above","Unknown","Same"
3,"Above","Unknown","Same"
3,"Above","Unknown","Same"
3,"Above","Unknown","Same"
4,"Above","Unknown","Same"
4,"Above","Unknown","Same"
4,"Above","Unknown","Same"
4,"Above","Unknown","Same"
4,"Above","Unknown","Same"
4,"Above","Unknown","Same"
4,"Above","Unknown","Same"
4,"Above","Unknown","Same"
4,"Above","Unknown","Same"
4,"Above","Unknown","Same"
4,"Above","Unknown","Same"
4,"Above","Unknown","Same"
5,"Above","Unknown","Same"
5,"Above","Unknown","Same"
5,"Above","Unknown","Same"
5,"Above","Unknown","Same"
5,"Above","Unknown","Same"
5,"Above","Unknown","Same"
5,"Above","Unknown","Same"
5,"Above","Unknown","Same"
5,"Above","Unknown","Same"
2,"Below","Unknown","Above"
2,"Below","Unknown","Above"
2,"Below","Unknown","Above"
2,"Below","Unknown","Above"
2,"Below","Unknown","Above"
3,"Below","Unknown","Above"
3,"Below","Unknown","Above"
3,"Below","Unknown","Above"
3,"Below","Unknown","Above"
4,"Below","Unknown","Above"
4,"Below","Unknown","Above"
5,"Below","Unknown","Above"
1,"Below","Unknown","Below"
2,"Below","Unknown","Below"
2,"Below","Unknown","Below"
2,"Below","Unknown","Below"
2,"Below","Unknown","Below"
2,"Below","Unknown","Below"
1,"Below","Unknown","Same"
1,"Below","Unknown","Same"
2,"Below","Unknown","Same"
2,"Below","Unknown","Same"
3,"Below","Unknown","Same"
3,"Below","Unknown","Same"
3,"Below","Unknown","Same"
3,"Below","Unknown","Same"
3,"Below","Unknown","Same"
3,"Below","Unknown","Same"
3,"Below","Unknown","Same"
4,"Below","Unknown","Same"
4,"Below","Unknown","Same"
-1,"None","Unknown","Below"
-1,"None","Unknown","Below"
-1,"None","Unknown","Below"
5,"None","Unknown","Below"
5,"None","Unknown","Below"
5,"None","Unknown","Below"
5,"None","Unknown","Below"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
-1,"None","Unknown","None"
1,"None","Unknown","None"
2,"None","Unknown","None"
2,"None","Unknown","None"
2,"None","Unknown","None"
2,"None","Unknown","None"
2,"None","Unknown","None"
2,"None","Unknown","None"
3,"None","Unknown","None"
3,"None","Unknown","None"
3,"None","Unknown","None"
3,"None","Unknown","None"
3,"None","Unknown","None"
3,"None","Unknown","None"
3,"None","Unknown","None"
3,"None","Unknown","None"
3,"None","Unknown","None"
4,"None","Unknown","None"
4,"None","Unknown","None"
4,"None","Unknown","None"
4,"None","Unknown","None"
4,"None","Unknown","None"
4,"None","Unknown","None"
4,"None","Unknown","None"
4,"None","Unknown","None"
4,"None","Unknown","None"
4,"None","Unknown","None"
4,"None","Unknown","None"
4,"None","Unknown","None"
4,"None","Unknown","None"
4,"None","Unknown","None"
4,"None","Unknown","None"
4,"None","Unknown","None"
4,"None","Unknown","None"
4,"None","Unknown","None"
5,"None","Unknown","None"
5,"None","Unknown","None"
5,"None","Unknown","None"
5,"None","Unknown","None"
5,"None","Unknown","None"
5,"None","Unknown","None"
5,"None","Unknown","None"
5,"None","Unknown","None"
5,"None","Unknown","None"
5,"None","Unknown","None"
5,"None","Unknown","None"
-1,"None","Unknown","Same"
-1,"None","Unknown","Same"
-1,"None","Unknown","Same"
3,"None","Unknown","Same"
3,"None","Unknown","Same"
3,"None","Unknown","Same"
3,"None","Unknown","Same"
4,"None","Unknown","Same"
4,"None","Unknown","Same"
4,"None","Unknown","Same"
4,"None","Unknown","Same"
4,"None","Unknown","Same"
5,"None","Unknown","Same"
1,"Same","Unknown","Above"
1,"Same","Unknown","Above"
2,"Same","Unknown","Above"
2,"Same","Unknown","Above"
2,"Same","Unknown","Above"
2,"Same","Unknown","Above"
2,"Same","Unknown","Above"
2,"Same","Unknown","Above"
2,"Same","Unknown","Above"
3,"Same","Unknown","Above"
3,"Same","Unknown","Above"
3,"Same","Unknown","Above"
3,"Same","Unknown","Above"
3,"Same","Unknown","Above"
3,"Same","Unknown","Above"
3,"Same","Unknown","Above"
3,"Same","Unknown","Above"
3,"Same","Unknown","Above"
3,"Same","Unknown","Above"
3,"Same","Unknown","Above"
3,"Same","Unknown","Above"
4,"Same","Unknown","Above"
4,"Same","Unknown","Above"
4,"Same","Unknown","Above"
4,"Same","Unknown","Above"
4,"Same","Unknown","Above"
5,"Same","Unknown","Above"
5,"Same","Unknown","Above"
5,"Same","Unknown","Above"
5,"Same","Unknown","Above"
1,"Same","Unknown","Below"
1,"Same","Unknown","Below"
1,"Same","Unknown","Below"
1,"Same","Unknown","Below"
2,"Same","Unknown","Below"
2,"Same","Unknown","Below"
2,"Same","Unknown","Below"
2,"Same","Unknown","Below"
2,"Same","Unknown","Below"
2,"Same","Unknown","Below"
2,"Same","Unknown","Below"
2,"Same","Unknown","Below"
2,"Same","Unknown","Below"
2,"Same","Unknown","Below"
3,"Same","Unknown","Below"
3,"Same","Unknown","Below"
3,"Same","Unknown","Below"
3,"Same","Unknown","Below"
3,"Same","Unknown","Below"
3,"Same","Unknown","Below"
3,"Same","Unknown","Below"
3,"Same","Unknown","Below"
3,"Same","Unknown","Below"
4,"Same","Unknown","Below"
4,"Same","Unknown","Below"
4,"Same","Unknown","Below"
4,"Same","Unknown","Below"
4,"Same","Unknown","Below"
4,"Same","Unknown","Below"
4,"Same","Unknown","Below"
4,"Same","Unknown","Below"
5,"Same","Unknown","Below"
5,"Same","Unknown","Below"
5,"Same","Unknown","Below"
-1,"Same","Unknown","None"
-1,"Same","Unknown","None"
-1,"Same","Unknown","None"
1,"Same","Unknown","None"
1,"Same","Unknown","None"
1,"Same","Unknown","None"
2,"Same","Unknown","None"
2,"Same","Unknown","None"
2,"Same","Unknown","None"
2,"Same","Unknown","None"
2,"Same","Unknown","None"
2,"Same","Unknown","None"
2,"Same","Unknown","None"
2,"Same","Unknown","None"
3,"Same","Unknown","None"
3,"Same","Unknown","None"
3,"Same","Unknown","None"
3,"Same","Unknown","None"
3,"Same","Unknown","None"
3,"Same","Unknown","None"
3,"Same","Unknown","None"
3,"Same","Unknown","None"
3,"Same","Unknown","None"
3,"Same","Unknown","None"
3,"Same","Unknown","None"
3,"Same","Unknown","None"
4,"Same","Unknown","None"
4,"Same","Unknown","None"
4,"Same","Unknown","None"
4,"Same","Unknown","None"
4,"Same","Unknown","None"
4,"Same","Unknown","None"
4,"Same","Unknown","None"
4,"Same","Unknown","None"
4,"Same","Unknown","None"
4,"Same","Unknown","None"
4,"Same","Unknown","None"
4,"Same","Unknown","None"
4,"Same","Unknown","None"
4,"Same","Unknown","None"
5,"Same","Unknown","None"
1,"Same","Unknown","Same"
1,"Same","Unknown","Same"
1,"Same","Unknown","Same"
1,"Same","Unknown","Same"
1,"Same","Unknown","Same"
1,"Same","Unknown","Same"
1,"Same","Unknown","Same"
2,"Same","Unknown","Same"
2,"Same","Unknown","Same"
2,"Same","Unknown","Same"
2,"Same","Unknown","Same"
2,"Same","Unknown","Same"
2,"Same","Unknown","Same"
2,"Same","Unknown","Same"
2,"Same","Unknown","Same"
2,"Same","Unknown","Same"
2,"Same","Unknown","Same"
2,"Same","Unknown","Same"
2,"Same","Unknown","Same"
2,"Same","Unknown","Same"
2,"Same","Unknown","Same"
2,"Same","Unknown","Same"
2,"Same","Unknown","Same"
2,"Same","Unknown","Same"
2,"Same","Unknown","Same"
2,"Same","Unknown","Same"
2,"Same","Unknown","Same"
2,"Same","Unknown","Same"
2,"Same","Unknown","Same"
2,"Same","Unknown","Same"
2,"Same","Unknown","Same"
2,"Same","Unknown","Same"
2,"Same","Unknown","Same"
2,"Same","Unknown","Same"
2,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
3,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
4,"Same","Unknown","Same"
5,"Same","Unknown","Same"
5,"Same","Unknown","Same"
5,"Same","Unknown","Same"
5,"Same","Unknown","Same"
5,"Same","Unknown","Same"
5,"Same","Unknown","Same"
5,"Same","Unknown","Same"
5,"Same","Unknown","Same"
5,"Same","Unknown","Same"
5,"Same","Unknown","Same"
