".colorLevels","Rating.Mortality","Facility.Type","Rating.Imaging"
"0","Below","Unknown","Above"
"0","Below","Unknown","Above"
"0","Below","Unknown","Above"
"0","Below","Unknown","Above"
"0","Below","Unknown","Above"
"0","Below","Unknown","Above"
"0","Below","Unknown","Above"
"0","Below","Unknown","Above"
"0","Below","Unknown","Above"
"1","Below","Unknown","Below"
"1","Below","Unknown","Below"
"1","Below","Unknown","Below"
"1","Below","Unknown","Below"
"1","Below","Unknown","Below"
"1","Below","Unknown","Below"
"3","Below","Unknown","Same"
"3","Below","Unknown","Same"
"3","Below","Unknown","Same"
"3","Below","Unknown","Same"
"3","Below","Unknown","Same"
"3","Below","Unknown","Same"
"3","Below","Unknown","Same"
"3","Below","Unknown","Same"
"3","Below","Unknown","Same"
"3","Below","Unknown","Same"
"3","Below","Unknown","Same"
"3","Below","Unknown","Same"
"3","Below","Unknown","Same"
"1","None","Unknown","Below"
"1","None","Unknown","Below"
"1","None","Unknown","Below"
"1","None","Unknown","Below"
"1","None","Unknown","Below"
"1","None","Unknown","Below"
"1","None","Unknown","Below"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"2","None","Unknown","None"
"3","None","Unknown","Same"
"3","None","Unknown","Same"
"3","None","Unknown","Same"
"3","None","Unknown","Same"
"3","None","Unknown","Same"
"3","None","Unknown","Same"
"3","None","Unknown","Same"
"3","None","Unknown","Same"
"3","None","Unknown","Same"
"3","None","Unknown","Same"
"3","None","Unknown","Same"
"3","None","Unknown","Same"
"3","None","Unknown","Same"
"0","Same","Unknown","Above"
"0","Same","Unknown","Above"
"0","Same","Unknown","Above"
"0","Same","Unknown","Above"
"0","Same","Unknown","Above"
"0","Same","Unknown","Above"
"0","Same","Unknown","Above"
"0","Same","Unknown","Above"
"0","Same","Unknown","Above"
"0","Same","Unknown","Above"
"0","Same","Unknown","Above"
"0","Same","Unknown","Above"
"0","Same","Unknown","Above"
"0","Same","Unknown","Above"
"0","Same","Unknown","Above"
"0","Same","Unknown","Above"
"0","Same","Unknown","Above"
"0","Same","Unknown","Above"
"0","Same","Unknown","Above"
"0","Same","Unknown","Above"
"0","Same","Unknown","Above"
"0","Same","Unknown","Above"
"0","Same","Unknown","Above"
"0","Same","Unknown","Above"
"0","Same","Unknown","Above"
"0","Same","Unknown","Above"
"0","Same","Unknown","Above"
"0","Same","Unknown","Above"
"0","Same","Unknown","Above"
"0","Same","Unknown","Above"
"1","Same","Unknown","Below"
"1","Same","Unknown","Below"
"1","Same","Unknown","Below"
"1","Same","Unknown","Below"
"1","Same","Unknown","Below"
"1","Same","Unknown","Below"
"1","Same","Unknown","Below"
"1","Same","Unknown","Below"
"1","Same","Unknown","Below"
"1","Same","Unknown","Below"
"1","Same","Unknown","Below"
"1","Same","Unknown","Below"
"1","Same","Unknown","Below"
"1","Same","Unknown","Below"
"1","Same","Unknown","Below"
"1","Same","Unknown","Below"
"1","Same","Unknown","Below"
"1","Same","Unknown","Below"
"1","Same","Unknown","Below"
"1","Same","Unknown","Below"
"1","Same","Unknown","Below"
"1","Same","Unknown","Below"
"1","Same","Unknown","Below"
"1","Same","Unknown","Below"
"1","Same","Unknown","Below"
"1","Same","Unknown","Below"
"1","Same","Unknown","Below"
"1","Same","Unknown","Below"
"1","Same","Unknown","Below"
"1","Same","Unknown","Below"
"1","Same","Unknown","Below"
"1","Same","Unknown","Below"
"1","Same","Unknown","Below"
"1","Same","Unknown","Below"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"2","Same","Unknown","None"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
"3","Same","Unknown","Same"
